
> agentstats@0.1.0 dev D:\projects\agentstats
> next dev --turbopack

▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.40.85.43:3000
- Environments: .env.local, .env
 GET /leaderboard 200 in 492ms (next.js: 77ms, application-code: 415ms)
 GET /leaderboard 200 in 651ms (next.js: 3ms, application-code: 648ms)
 GET /leaderboard 200 in 576ms (next.js: 4ms, application-code: 572ms)
 GET /leaderboard 200 in 576ms (next.js: 38ms, application-code: 538ms)
 GET /leaderboard 200 in 583ms (next.js: 91ms, application-code: 492ms)
 GET /acceptable-use 200 in 378ms (next.js: 109ms, application-code: 269ms)
 GET /disclaimer 200 in 821ms (next.js: 748ms, application-code: 73ms)
 GET /data-requests 200 in 479ms (next.js: 407ms, application-code: 72ms)
 GET / 200 in 181ms (next.js: 33ms, application-code: 148ms)
 GET /meta 200 in 170ms (next.js: 31ms, application-code: 139ms)
 GET /status 200 in 216ms (next.js: 27ms, application-code: 189ms)
 GET /community 200 in 499ms (next.js: 56ms, application-code: 443ms)
 GET /agents 200 in 184ms (next.js: 28ms, application-code: 156ms)
 GET /weapons 200 in 519ms (next.js: 33ms, application-code: 486ms)
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 577ms (next.js: 142ms, application-code: 435ms)
 GET /weapons/compare 200 in 387ms (next.js: 22ms, application-code: 365ms)
 GET /maps 200 in 148ms (next.js: 26ms, application-code: 121ms)
 GET /leaderboard 200 in 187ms (next.js: 3ms, application-code: 185ms)
 GET /agents/e370fa57-4757-3604-3648-499e1f642d3f 200 in 728ms (next.js: 521ms, application-code: 207ms)
 GET /legal 200 in 86ms (next.js: 16ms, application-code: 69ms)
 GET /privacy 200 in 90ms (next.js: 11ms, application-code: 79ms)
 GET /terms 200 in 94ms (next.js: 12ms, application-code: 82ms)
 GET /cookies 200 in 77ms (next.js: 9ms, application-code: 68ms)
 GET /acceptable-use 200 in 79ms (next.js: 6ms, application-code: 73ms)
 GET /disclaimer 200 in 82ms (next.js: 3ms, application-code: 79ms)
 GET /data-requests 200 in 95ms (next.js: 3ms, application-code: 92ms)
 GET / 200 in 114ms (next.js: 3ms, application-code: 111ms)
 GET /meta 200 in 96ms (next.js: 2ms, application-code: 94ms)
 GET /status 200 in 145ms (next.js: 1821µs, application-code: 143ms)
 GET /community 200 in 534ms (next.js: 3ms, application-code: 531ms)
 GET /agents 200 in 130ms (next.js: 3ms, application-code: 128ms)
 GET /weapons 200 in 380ms (next.js: 4ms, application-code: 376ms)
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 172ms (next.js: 13ms, application-code: 159ms)
 GET /weapons/compare 200 in 454ms (next.js: 3ms, application-code: 451ms)
 GET /maps 200 in 145ms (next.js: 3ms, application-code: 142ms)
 GET /leaderboard 200 in 156ms (next.js: 3ms, application-code: 153ms)
 GET /agents/e370fa57-4757-3604-3648-499e1f642d3f 200 in 149ms (next.js: 12ms, application-code: 137ms)
 GET /legal 200 in 73ms (next.js: 3ms, application-code: 70ms)
 GET /privacy 200 in 80ms (next.js: 2ms, application-code: 78ms)
 GET /terms 200 in 103ms (next.js: 4ms, application-code: 99ms)
 GET /cookies 200 in 70ms (next.js: 1676µs, application-code: 68ms)
 GET /acceptable-use 200 in 73ms (next.js: 1983µs, application-code: 71ms)
 GET /disclaimer 200 in 64ms (next.js: 1618µs, application-code: 62ms)
 GET /data-requests 200 in 73ms (next.js: 2ms, application-code: 71ms)
 GET /status 200 in 167ms (next.js: 8ms, application-code: 158ms)
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 178ms (next.js: 17ms, application-code: 161ms)
 GET /weapons/compare 200 in 465ms (next.js: 4ms, application-code: 461ms)
 GET /leaderboard 200 in 446ms (next.js: 5ms, application-code: 441ms)
 GET /leaderboard 200 in 299ms (next.js: 3ms, application-code: 296ms)
 GET /community 200 in 974ms (next.js: 6ms, application-code: 968ms)
 GET /status 200 in 124ms (next.js: 11ms, application-code: 113ms)
✓ Compiled in 313ms
 GET /leaderboard 200 in 1267ms (next.js: 162ms, application-code: 1106ms)
 GET /status 200 in 1268ms (next.js: 430ms, application-code: 838ms)
 GET /leaderboard 200 in 696ms (next.js: 7ms, application-code: 690ms)
 GET /status 200 in 833ms (next.js: 60ms, application-code: 773ms)
 GET /leaderboard 200 in 695ms (next.js: 13ms, application-code: 682ms)
 GET /leaderboard 200 in 696ms (next.js: 57ms, application-code: 639ms)
 GET /leaderboard 200 in 753ms (next.js: 102ms, application-code: 651ms)
 GET /status 200 in 784ms (next.js: 143ms, application-code: 642ms)
 GET /status 200 in 785ms (next.js: 256ms, application-code: 530ms)
 GET /status 200 in 787ms (next.js: 192ms, application-code: 596ms)
 GET /leaderboard 200 in 597ms (next.js: 25ms, application-code: 572ms)
 GET /status 200 in 817ms (next.js: 11ms, application-code: 806ms)
 GET /leaderboard 200 in 869ms (next.js: 7ms, application-code: 863ms)
 GET /status 200 in 826ms (next.js: 11ms, application-code: 815ms)
 GET /leaderboard 200 in 736ms (next.js: 9ms, application-code: 727ms)
 GET /leaderboard 200 in 823ms (next.js: 112ms, application-code: 711ms)
 GET /leaderboard 200 in 878ms (next.js: 69ms, application-code: 809ms)
 GET /status 200 in 898ms (next.js: 20ms, application-code: 878ms)
 GET /leaderboard 200 in 817ms (next.js: 108ms, application-code: 709ms)
 GET /status 200 in 884ms (next.js: 31ms, application-code: 853ms)
 GET /status 200 in 887ms (next.js: 84ms, application-code: 803ms)
 GET /status 200 in 888ms (next.js: 151ms, application-code: 738ms)
 GET /leaderboard 200 in 675ms (next.js: 4ms, application-code: 671ms)
 GET /status 200 in 849ms (next.js: 18ms, application-code: 831ms)
 GET /leaderboard 200 in 739ms (next.js: 6ms, application-code: 733ms)
 GET /leaderboard 200 in 659ms (next.js: 119ms, application-code: 540ms)
 GET /status 200 in 687ms (next.js: 30ms, application-code: 658ms)
